symbol,y_pred
AIOT,0.09020646001198843
OKB,0.08348436151180248
DASH,0.05069493017290678
IMX,0.04886240670605449
THETA,0.04857936143789853
FLOW,0.04487750900459192
PENDLE,0.04204585145288599
ZEC,0.041403763951441984
LINK,0.03981695722346816
POL,0.037590689161299935
AVAX,0.03736936149204926
MATIC,0.03729717593898119
SOL,0.03561754955597081
AAVE,0.0352930865261134
EGLD,0.03523346487710659
STRK,0.03494563287353518
BERA,0.03461763465478078
TOSHI,0.03425898341930834
KCS,0.03397366780124027
CAKE,0.03357865197183041
XTZ,0.033187308921900166
MORPHO,0.033010900150447525
PYTH,0.03145594322464869
SAND,0.03137968464105971
BNB,0.03118050284497293
AXS,0.030648767574101638
SOLV,0.030148377192838055
ONDO,0.02994260163762233
ATOM,0.02977717764659681
MANTLE,0.029574817017950172
FTT,0.02951208936440104
AKT,0.028453188337683722
HTX,0.02837717988227503
ETC,0.028186991489667926
NEO,0.028025709327043083
SUN,0.028011160220583014
RAY,0.02797225832973896
DOGE,0.02789529523542623
NEAR,0.027582759117482657
ATH,0.027391375594222053
LPT,0.026951115198248377
ENS,0.026706800017495414
JTO,0.02629307589234643
APE,0.025702919900733045
TWT,0.02560495451676871
M,0.025550327301538375
ADA,0.025249496730886962
JLP,0.024992719823399994
ALGO,0.024865598107981102
LTC,0.024540786821737957
PEPE,0.024367803138036933
BGB,0.024233710716668192
CORE,0.024151272743603524
MANA,0.024040981439580764
FLR,0.023801123120592314
DOT,0.023764223478785835
XEC,0.02361476599424182
ICP,0.023452712229963223
GNO,0.023316619854405838
APT,0.023045224750748647
CHZ,0.02299554381305664
HBAR,0.02285114895790734
INJ,0.022658628830859805
RONIN,0.02251911868096801
VET,0.022479690660374425
FIL,0.02215708320786019
RYO,0.021638081783937113
LUNC,0.02135283119806695
GAS,0.021141695240623027
WBT,0.02064642855697644
ETH,0.020645831801662063
BSV,0.02035640635315734
KMNO,0.020317817976440843
TON,0.020281054364018728
TRUMP,0.020218625963805956
S,0.020158239946329967
DRIFT,0.02008664245782646
SHIB,0.020063786848574402
BTT,0.019879676580723447
WMTX,0.019774293330489107
AMP,0.019691131010248324
TRX,0.019533792796693247
QNT,0.01951937368199694
BCH,0.01904610068408977
XAUT,0.01903552753711737
COMP,0.018892671686115126
GRT,0.01881985649692193
KAIA,0.018523566484589787
JST,0.018198230172972663
MKR,0.018013871742185484
SKY,0.01795661464353249
LEO,0.01753829022434498
JASMY,0.017503111577970795
RSR,0.017499584310880563
TIA,0.01745745150811429
GALA,0.017287457200617164
BEAM,0.01690571643370486
XRP,0.01674252789067609
RENDER,0.016731286800278095
BTC,0.01659833294685242
TEL,0.016405003765992913
HYPE,0.016253977085194226
WLD,0.01621931058736305
EOS,0.01610477649382355
MSQ,0.015925497943787167
AERO,0.01576874936580532
GOHM,0.015620116781209791
RUNE,0.015611138527299092
AB,0.015595694841301517
MOVE,0.015537127472676424
DEXE,0.015316958281323763
XDC,0.015268327973153773
MIOTA,0.014749303846315467
NEXO,0.014314306388531949
KAS,0.014027414116535797
DYDX,0.013792770917305321
XMR,0.013643310970990714
AXL,0.013466773774048915
IP,0.013077317943248177
KAVA,0.013074241427430617
XCN,0.01269531274084029
PI,0.012411816883680853
GT,0.012404389642005775
SEI,0.012031957813802563
RNDR,0.011888195924480016
NFT,0.011859448132690518
1INCH,0.011765572084300005
VELO,0.011529150127771335
SUI,0.01144869482870544
TAO,0.011393712330756266
MWC,0.011111571114905922
BDX,0.0107128626081563
CTC,0.010665367893711246
FTN,0.01048904546048113
BRETT,0.010381467598571878
CRO,0.010305178629846621
XLM,0.010080660120918426
A,0.00966315164869115
STX,0.009592338901522928
AR,0.009380898234144066
PUMP,0.00910174709620662
DCR,0.008652940006393836
UNI,0.008332081425697845
JUP,0.0076274203263083885
USELESS,0.007619722607970716
WAL,0.007569150241360857
ARB,0.007480043047887158
ZBCN,0.006756060022655127
TRIBE,0.0063549922959528285
OP,0.005603404319226173
CRV,0.004917405025131828
SNEK,0.004075522878783068
FET,0.003846284467014411
DEEP,0.0027319257730668923
FLOKI,0.002637761245683662
MOG,0.0023348779426161574
FLUID,0.0019655531548179676
HNT,0.0016462209029634988
PLUME,0.001487520115748259
VENOM,0.00105175448510616
QUBIC,-0.00013611595892506427
DOG,-0.00024200040219220047
TURBO,-0.0005610957918648958
SAROS,-0.0006200330417801815
WEMIX,-0.0009149901261828138
ETHFI,-0.0024531299894977
LDO,-0.002979716262379349
VIRTUAL,-0.0035359918461291173
BONK,-0.003920260774546102
EIGEN,-0.005833243891495634
WIF,-0.0063154456527126715
CVX,-0.006594403885329988
AIOZ,-0.006976134804894293
POPCAT,-0.007997492815009421
B,-0.008089981576408547
SPX,-0.008237594337581887
FARTCOIN,-0.012451164915068046
CFX,-0.012907715385082818
PENGU,-0.016697341372917552
SYRUP,-0.01916512242886145
ENA,-0.0306964840647916
